total,inter,intra,torsions,intra best pose
-7.802,-10.995,-1.105,4.298,-1.105
-7.632,-10.876,-0.984,4.228,-1.105
-7.039,-9.878,-1.146,3.985000000000001,-1.105
-6.809,-9.654,-1.047,3.8920000000000003,-1.105
-6.301,-8.831,-1.153,3.683,-1.105
